Season,Week,GameStatus,Day,Date,AwayTeam,AwayRecord,AwayScore,AwayWin,HomeTeam,HomeRecord,HomeScore,HomeWin,AwaySeeding,HomeSeeding,PostSeason
2023,Week 6,FINAL,SUN,10/15,Eagles,5-1,14.0,0.0,Jets,3-3,20.0,1.0,,,0
2023,Week 6,FINAL,SUN,10/15,Giants,1-5,9.0,0.0,Bills,4-2,14.0,1.0,,,0
2023,Week 6,FINAL,MON,10/16,Cowboys,4-2,20.0,1.0,Chargers,2-3,17.0,0.0,,,0
2023,Week 6,BYE,,,Steelers,0-0,,,,,,,,,0
2023,Week 6,BYE,,,Packers,0-0,,,,,,,,,0
2023,Week 7,FINAL,THU,10/19,Jaguars,5-2,31.0,1.0,Saints,3-4,24.0,0.0,,,0
2023,Week 7,FINAL,SUN,10/22,Lions,5-2,6.0,0.0,Ravens,5-2,38.0,1.0,,,0
2023,Week 7,FINAL,SUN,10/22,Raiders,3-4,12.0,0.0,Bears,2-5,30.0,1.0,,,0
2023,Week 7,FINAL,SUN,10/22,Browns,4-2,39.0,1.0,Colts,3-4,38.0,0.0,,,0
2023,Week 7,FINAL,SUN,10/22,Bills,4-3,25.0,0.0,Patriots,2-5,29.0,1.0,,,0
2023,Week 7,FINAL,SUN,10/22,Commanders,3-4,7.0,0.0,Giants,2-5,14.0,1.0,,,0
2023,Week 7,FINAL,SUN,10/22,Falcons,4-3,16.0,1.0,Buccaneers,3-3,13.0,0.0,,,0
2023,Week 7,FINAL,SUN,10/22,Steelers,4-2,24.0,1.0,Rams,3-4,17.0,0.0,,,0
2023,Week 7,FINAL,SUN,10/22,Cardinals,1-6,10.0,0.0,Seahawks,4-2,20.0,1.0,,,0
2023,Week 7,FINAL,SUN,10/22,Packers,2-4,17.0,0.0,Broncos,2-5,19.0,1.0,,,0
2023,Week 7,FINAL,SUN,10/22,Chargers,2-4,17.0,0.0,Chiefs,6-1,31.0,1.0,,,0
2023,Week 7,FINAL,SUN,10/22,Dolphins,5-2,17.0,0.0,Eagles,6-1,31.0,1.0,,,0
2023,Week 7,FINAL,MON,10/23,49ers,5-2,17.0,0.0,Vikings,3-4,22.0,1.0,,,0
2023,Week 7,BYE,,,Panthers,0-0,,,,,,,,,0
2023,Week 7,BYE,,,Texans,0-0,,,,,,,,,0
2023,Week 7,BYE,,,Cowboys,0-0,,,,,,,,,0
2023,Week 7,BYE,,,Jets,0-0,,,,,,,,,0
